t_s	temp_kb	out_kb	converted_kb	mem_bytes	anon_bytes	cpu_pct	pids	fifos
452.27	3505705	3	0	19552395264	15879806976	1345.9	52	8
453.28	3506001	3	0	19551748096	15879811072	1283.9	52	8
454.28	3506545	3	0	19552579584	15879811072	1257.8	52	8
455.29	3507138	3	0	19552501760	15879819264	1303.8	52	8
456.29	3507814	3	0	19554037760	15879839744	1247.4	52	8
457.29	3508291	3	0	19553292288	15879856128	1240.8	52	8
458.30	3508291	3	0	19553374208	15879864320	1242.7	52	8
459.30	3509410	3	0	19555332096	15879872512	1396.5	52	8
460.31	3509541	3	0	19554729984	15879884800	1256.9	52	8
461.31	3510579	3	0	19557101568	15879901184	1269.4	52	8
462.32	3510579	3	0	19556642816	15879905280	1276.7	52	8
463.32	3511684	3	0	19558473728	15879913472	1215.8	52	8
464.33	3511684	3	0	19558727680	15879933952	1273.7	52	8
465.33	3512869	3	0	19559571456	15879933952	1316.5	52	8
466.34	3512869	3	0	19559731200	15879933952	1256.6	52	8
467.34	3513987	3	0	19561000960	15879946240	1336.9	52	8
468.35	3513987	3	0	19561455616	15879954432	1324.8	52	8
469.35	3515122	3	0	19562266624	15879970816	1300.7	52	8
470.36	3515122	3	0	19561209856	15879974912	1293.3	52	8
471.36	3516192	3	0	19562618880	15879974912	1394.8	52	8
472.37	3516192	3	0	19561811968	15879987200	1364.1	52	8
473.37	3517296	3	0	19564191744	15879987200	1262.2	52	8
474.38	3517296	3	0	19563630592	15879991296	1209.7	52	8
475.38	3518416	3	0	19564752896	15880003584	1339.9	52	8
476.39	3518416	3	0	19564736512	15880003584	1271.8	52	8
477.39	3519536	3	0	19565555712	15880003584	1398.0	52	8
478.40	3519668	3	0	19566211072	15880007680	1353.7	52	8
479.40	3520704	3	0	19567116288	15880019968	1350.4	52	8
480.41	3520704	3	0	19567382528	15880036352	1333.0	52	8
481.41	3521856	3	0	19568238592	15880036352	1325.6	52	8
482.42	3521972	3	0	19568721920	15880044544	1298.4	52	8
483.42	3522547	3	0	19568979968	15880060928	1307.5	52	8
484.43	3522991	3	0	19569045504	15880077312	1281.4	52	8
485.43	3523567	3	0	19570843648	15880081408	1203.7	52	8
486.44	3524142	3	0	19570913280	15880085504	1261.7	52	8
487.44	3524834	3	0	19571970048	15880097792	1268.5	52	8
488.45	3525277	3	0	19571630080	15880105984	1352.6	52	8
489.45	3525886	3	0	19572514816	15880110080	1278.7	52	8
490.46	3526445	3	0	19572576256	15880130560	1331.1	52	8
491.46	3527054	3	0	19573583872	15880134656	1301.8	52	8
492.47	3527581	3	0	19574099968	15880134656	1258.0	52	8
493.47	3527597	3	0	19574509568	15880142848	1254.0	52	8
494.48	3528733	3	0	19575738368	15880151040	1342.5	52	8
495.48	3528848	3	0	19575472128	15880163328	1263.7	52	8
496.49	3529868	3	0	19576938496	15880163328	1312.2	52	8
497.49	3529868	3	0	19576696832	15882211328	1350.1	52	8
498.50	3531005	3	0	19578494976	15882235904	1251.8	52	8
499.50	3531138	3	0	19578540032	15882231808	1295.5	52	8
500.51	3532158	3	0	19579138048	15882248192	1384.2	52	8
501.51	3532158	3	0	19579203584	15882248192	1328.3	52	8
502.52	3533310	3	0	19580694528	15882256384	1300.4	52	8
503.52	3533310	3	0	19580403712	15882350592	1253.4	52	8
504.53	3534444	3	0	19581804544	15882358784	1306.8	52	8
505.53	3534444	3	0	19581751296	15882366976	1300.5	52	8
506.54	3535595	3	0	19582869504	15882366976	1292.3	52	8
507.54	3535726	3	0	19582382080	15882375168	1331.5	52	8
508.55	3536730	3	0	19583037440	15882379264	1352.0	52	8
509.55	3536730	3	0	19582668800	15882379264	1301.7	52	8
510.56	3537896	3	0	19583717376	15882391552	1297.3	52	8
511.56	3538028	3	0	19582967808	15882399744	1333.2	52	8
512.57	3539047	3	0	19584843776	15882428416	1406.5	52	8
513.57	3539047	3	0	19584417792	15882440704	1293.9	52	8
514.58	3540166	3	0	19586129920	15882461184	1331.4	52	8
515.58	3540281	3	0	19587227648	15882461184	1375.6	52	8
516.59	3541320	3	0	19587534848	15882461184	1311.1	52	8
517.59	3541320	3	0	19587579904	15882477568	1293.0	52	8
518.60	3541863	3	0	19588747264	15882485760	1298.4	52	8
519.60	3542573	3	0	19589443584	15882498048	1273.6	52	8
520.61	3543150	3	0	19588771840	15882498048	1347.6	52	8
521.62	3543611	3	0	19589509120	15882506240	1309.4	52	8
522.62	3544187	3	0	19590434816	15882534912	1316.3	52	8
523.63	3544779	3	0	19591286784	15882543104	1329.2	52	8
524.63	3545486	3	0	19591491584	15882551296	1310.7	52	8
525.64	3545946	3	0	19591835648	15882551296	1313.4	52	8
526.64	3546505	3	0	19592482816	15882555392	1334.7	52	8
527.65	3547196	3	0	19593707520	15882555392	1360.4	52	8
528.65	3547788	3	0	19594969088	15882555392	1417.3	52	8
529.65	3548248	3	0	19595427840	15882559488	1324.7	52	8
530.66	3548692	3	0	19594567680	15882559488	1333.1	52	8
531.66	3549382	3	0	19595472896	15882559488	1293.3	52	8
532.67	3550073	3	0	19597426688	15882571776	1273.8	52	8
533.67	3550501	3	0	19597615104	15882579968	1370.5	52	8
534.68	3550962	3	0	19598241792	15882579968	1362.5	52	8
535.68	3551590	3	0	19598491648	15882588160	1277.7	52	8
536.69	3552282	3	0	19599863808	15882592256	1305.3	52	8
537.69	3552728	3	0	19599060992	15882592256	1278.0	52	8
538.70	3552728	3	0	19599720448	15882600448	1267.9	52	8
539.70	3553866	3	0	19600936960	15882620928	1341.6	52	8
540.71	3553998	3	0	19601018880	15882637312	1318.4	52	8
541.71	3555034	3	0	19601399808	15882637312	1373.4	52	8
542.72	3555034	3	0	19601457152	15882637312	1277.4	52	8
543.73	3556186	3	0	19602743296	15882637312	1276.2	52	8
544.73	3556186	3	0	19603742720	15882711040	1332.0	52	8
545.74	3557337	3	0	19604168704	15882715136	1446.1	52	8
546.74	3557337	3	0	19604299776	15882723328	1271.1	52	8
547.75	3558488	3	0	19606290432	15882723328	1347.3	52	8
548.75	3558488	3	0	19605901312	15882727424	1326.9	52	8
549.76	3559640	3	0	19606786048	15882731520	1300.2	52	8
550.76	3559640	3	0	19605749760	15882731520	1282.9	52	8
551.77	3560791	3	0	19607445504	15882747904	1352.4	52	8
552.77	3560791	3	0	19606294528	15882752000	1255.8	52	8
553.78	3561927	3	0	19608535040	15882760192	1319.9	52	8
554.78	3561927	3	0	19608403968	15882772480	1398.4	52	8
555.79	3563079	3	0	19610345472	15882780672	1319.3	52	8
556.79	3563079	3	0	19609718784	15882878976	1253.6	52	8
557.80	3564251	3	0	19611115520	15882891264	1259.1	52	8
558.80	3564251	3	0	19611512832	15882895360	1292.5	52	8
559.81	3565371	3	0	19613323264	15882903552	1450.3	52	8
560.81	3565421	3	0	19612798976	15882907648	1184.6	52	8
561.82	3566145	3	0	19613282304	15882924032	1227.6	52	8
562.82	3566589	3	0	19613179904	15882928128	1319.5	52	8
563.83	3567164	3	0	19614576640	15882928128	1259.8	52	8
564.83	3567756	3	0	19614695424	15882936320	1302.9	52	8
565.84	3567887	3	0	19613736960	15882936320	1223.4	52	8
566.84	3568923	3	0	19614150656	15882936320	1314.2	52	8
567.85	3568923	3	0	19614588928	15882944512	1362.5	52	8
568.85	3569499	3	0	19615973376	15882944512	1333.5	52	8
569.86	3570075	3	0	19616288768	15882948608	1317.7	52	8
570.86	3570815	3	0	19617230848	15882948608	1269.8	52	8
571.87	3571260	3	0	19617636352	15882948608	1284.5	52	8
572.87	3571704	3	0	19618238464	15882956800	1281.7	52	8
573.88	3572428	3	0	19619643392	15882964992	1298.7	52	8
574.88	3573151	3	0	19620048896	15882969088	1416.4	52	8
575.89	3573578	3	0	19621048320	15882977280	1281.4	52	8
576.89	3574006	3	0	19621109760	15882989568	1331.0	52	8
577.90	3574649	3	0	19621634048	15883014144	1306.2	52	8
578.90	3575457	3	0	19622387712	15885053952	1229.2	52	8
579.91	3575457	3	0	19622342656	15885053952	1376.5	52	8
580.91	3576347	3	0	19623510016	15885053952	1228.9	52	8
581.92	3576627	3	0	19624566784	15885058048	1223.9	52	8
582.92	3577779	3	0	19625795584	15885074432	1311.2	52	8
583.93	3577779	3	0	19625869312	15885074432	1320.8	52	8
584.93	3578650	3	0	19626823680	15885086720	1288.4	52	8
585.94	3578946	3	0	19627372544	15885103104	1306.2	52	8
586.94	3580112	3	0	19628064768	15885103104	1274.5	52	8
587.95	3580112	3	0	19628851200	15885103104	1323.8	52	8
588.95	3580966	3	0	19629232128	15885119488	1412.5	52	8
589.95	3581262	3	0	19630088192	15885127680	1292.8	52	8
590.96	3582429	3	0	19630481408	15885135872	1369.9	52	8
591.96	3582660	3	0	19631136768	15885135872	1230.1	52	8
592.97	3583301	3	0	19630284800	15885148160	1321.7	52	8
593.97	3584170	3	0	19632979968	15885152256	1411.7	52	8
594.98	3584745	3	0	19632750592	15885156352	1334.7	52	8
595.98	3585190	3	0	19633946624	15885164544	1323.2	52	8
596.99	3585601	3	0	19634262016	15885176832	1341.8	52	8
597.99	3586328	3	0	19635372032	15885185024	1293.8	52	8
599.00	3586987	3	0	19636150272	15885185024	1325.6	52	8
600.00	3587432	3	0	19636264960	15885189120	1311.5	52	8
601.01	3587844	3	0	19636076544	15885189120	1317.3	52	8
602.01	3588568	3	0	19636150272	15885291520	1285.3	52	8
603.02	3589293	3	0	19637264384	15885291520	1307.2	52	8
604.02	3589754	3	0	19638460416	15885295616	1324.9	52	8
605.03	3590197	3	0	19638767616	15885299712	1357.5	52	8
606.03	3590920	3	0	19640020992	15885299712	1360.7	52	8
607.04	3591068	3	0	19639947264	15885312000	1264.4	52	8
608.04	3592071	3	0	19640508416	15885324288	1333.7	52	8
609.04	3592170	3	0	19641004032	15885344768	1279.9	52	8
610.05	3593255	3	0	19641815040	15885348864	1315.1	52	8
611.05	3593255	3	0	19640680448	15885348864	1257.0	52	8
612.06	3594406	3	0	19642859520	15885352960	1314.2	52	8
613.06	3594553	3	0	19643293696	15885352960	1295.0	52	8
614.07	3595573	3	0	19644198912	15885357056	1280.6	52	8
615.07	3595738	3	0	19643043840	15885357056	1365.1	52	8
616.08	3596710	3	0	19645272064	15885365248	1299.3	52	8
617.08	3596858	3	0	19644882944	15885381632	1309.6	52	8
618.09	3597436	3	0	19645255680	15885381632	1302.3	52	8
619.09	3597879	3	0	19646386176	15885393920	1234.5	52	8
620.10	3598423	3	0	19647266816	15885393920	1298.1	52	8
621.10	3599166	3	0	19647524864	15885398016	1387.2	52	8
622.11	3599741	3	0	19647791104	15885422592	1324.2	52	8
623.11	3600169	3	0	19648356352	15885426688	1192.6	52	8
624.12	3600597	3	0	19648700416	15885426688	1309.3	52	8
625.12	3601469	3	0	19649929216	15885426688	1384.8	52	8
626.13	3602045	3	0	19649880064	15885434880	1272.5	52	8
627.13	3602242	3	0	19650363392	15885434880	1288.2	52	8
628.14	3602916	3	0	19651219456	15885557760	1296.8	52	8
629.14	3603212	3	0	19651624960	15885557760	1311.1	52	8
630.15	3604379	3	0	19652718592	15885561856	1295.6	52	8
631.15	3604379	3	0	19652853760	15885561856	1311.8	52	8
632.16	3605234	3	0	19654254592	15886229504	1367.3	52	8
633.16	3605530	3	0	19655864320	15886307328	1272.2	52	8
634.17	3606699	3	0	19656912896	15886311424	1263.5	52	8
635.17	3606699	3	0	19656548352	15886311424	1324.3	52	8
636.18	3607571	3	0	19657367552	15886315520	1422.5	52	8
637.18	3607571	3	0	19656663040	15886315520	1264.9	52	8
638.19	3609021	3	0	19658854400	15886323712	1362.0	52	8
639.19	3609021	3	0	19658539008	15886331904	1235.1	52	8
640.20	3609860	3	0	19659501568	15886340096	1302.6	52	8
641.20	3609959	3	0	19660181504	15886352384	1335.5	52	8
642.21	3611326	3	0	19660754944	15886352384	1359.7	52	8
643.21	3611326	3	0	19661541376	15886352384	1301.2	52	8
644.22	3612183	3	0	19662684160	15886368768	1322.5	52	8
645.22	3612331	3	0	19662770176	15886368768	1226.2	52	8
646.23	3613647	3	0	19664138240	15886376960	1347.3	52	8
647.23	3613647	3	0	19663081472	15886376960	1311.2	52	8
648.23	3614551	3	0	19664633856	15886376960	1308.7	52	8
649.24	3614699	3	0	19664859136	15886397440	1364.7	52	8
650.24	3615998	3	0	19666939904	15886409728	1325.0	52	8
651.25	3615998	3	0	19666522112	15888449536	1278.9	52	8
652.25	3616869	3	0	19667075072	15888457728	1249.5	52	8
653.26	3617017	3	0	19667775488	15888461824	1216.6	52	8
654.26	3617725	3	0	19668156416	15888478208	1309.3	52	8
655.27	3618433	3	0	19669397504	15888494592	1334.0	52	8
656.27	3618762	3	0	19669192704	15888502784	1234.5	52	8
657.28	3619799	3	0	19671334912	15888502784	1403.1	52	8
658.28	3620079	3	0	19671109632	15888523264	1349.1	52	8
659.29	3621099	3	0	19671580672	15888523264	1255.7	52	8
660.29	3621099	3	0	19671384064	15888527360	1353.7	52	8
661.30	3622267	3	0	19670142976	15888470016	1280.4	52	8
662.30	3622267	3	0	19670073344	15888486400	1245.0	52	8
663.31	3623420	3	0	19671560192	15888486400	1374.7	52	8
664.31	3623420	3	0	19671011328	15888486400	1295.9	52	8
665.32	3624605	3	0	19672170496	15888490496	1273.5	52	8
666.32	3624605	3	0	19672109056	15888498688	1372.1	52	8
667.33	3625774	3	0	19674378240	15888498688	1360.2	52	8
668.33	3625774	3	0	19673997312	15888510976	1245.1	52	8
669.33	3626497	3	0	19674824704	15888527360	1321.7	52	8
670.34	3626958	3	0	19674693632	15888527360	1427.2	52	8
671.35	3627517	3	0	19675611136	15891738624	1341.9	52	8
672.35	3628092	3	0	19675561984	15891746816	1225.7	52	8
673.36	3628835	3	0	19677114368	15891759104	1318.6	52	8
674.36	3629279	3	0	19677159424	15891767296	1340.2	52	8
675.37	3629725	3	0	19677601792	15891779584	1280.2	52	8
676.37	3630432	3	0	19678666752	15891779584	1274.5	52	8
677.38	3631172	3	0	19678990336	15891787776	1272.3	52	8
678.38	3631633	3	0	19679940608	15891791872	1409.7	52	8
679.38	3632094	3	0	19680120832	15891812352	1327.2	52	8
680.39	3632817	3	0	19680534528	15891816448	1299.6	52	8
681.39	3633558	3	0	19681898496	15891861504	1343.6	52	8
682.40	3634002	3	0	19682496512	15891861504	1399.0	52	8
683.41	3634445	3	0	19682664448	15891861504	1282.1	52	8
684.41	3635055	3	0	19683905536	15891869696	1314.2	52	8
685.42	3635878	3	0	19684552704	15891873792	1291.8	52	8
686.42	3635878	3	0	19684126720	15891873792	1304.8	52	8
687.43	3636783	3	0	19685253120	15891886080	1282.1	52	8
688.43	3637063	3	0	19685904384	15891886080	1341.8	52	8
689.43	3638248	3	0	19686490112	15891886080	1337.0	52	8
690.44	3638248	3	0	19686838272	15891910656	1262.0	52	8
691.44	3639122	3	0	19688181760	15891931136	1361.4	52	8
692.45	3639270	3	0	19687817216	15891943424	1379.4	52	8
693.45	3640555	3	0	19688800256	15891943424	1318.2	52	8
694.46	3640555	3	0	19688349696	15891947520	1327.7	52	8
695.46	3641460	3	0	19689963520	15891955712	1357.5	52	8
696.47	3641460	3	0	19689500672	15891959808	1262.2	52	8
697.47	3642842	3	0	19691786240	15891959808	1298.4	52	8
698.48	3642875	3	0	19690840064	15891963904	1356.2	52	8
699.48	3643319	3	0	19692236800	15891968000	1272.8	52	8
700.49	3643779	3	0	19693375488	15892004864	1270.4	52	8
701.50	3644634	3	0	19694473216	15892008960	1311.6	52	8
702.50	3645209	3	0	19694481408	15892008960	1362.5	52	8
703.51	3645653	3	0	19695542272	15892013056	1229.3	52	8
704.51	3646081	3	0	19696300032	15892017152	1435.5	52	8
705.52	3646822	3	0	19696312320	15892021248	1302.3	52	8
706.52	3647514	3	0	19697774592	15892025344	1282.6	52	8
707.53	3647926	3	0	19697127424	15892029440	1301.4	52	8
708.53	3648140	3	0	19697520640	15892037632	1320.2	52	8
709.54	3649094	3	0	19698257920	15892066304	1370.3	52	8
710.54	3649226	3	0	19698466816	15892074496	1290.7	52	8
711.54	3650265	3	0	19698892800	15892074496	1277.5	52	8
712.55	3650265	3	0	19699187712	15892099072	1270.3	52	8
713.55	3651155	3	0	19700600832	15892099072	1273.3	52	8
714.56	3651419	3	0	19701706752	15892119552	1270.2	52	8
715.56	3652142	3	0	19701743616	15892123648	1293.7	52	8
716.57	3652586	3	0	19702640640	15892135936	1289.6	52	8
717.57	3653162	3	0	19703218176	15892140032	1280.5	52	8
718.58	3653853	3	0	19704168448	15892193280	1302.6	52	8
719.58	3654478	3	0	19704188928	15892193280	1284.7	52	8
720.59	3654923	3	0	19704614912	15892193280	1332.3	52	8
721.59	3655514	3	0	19705405440	15892193280	1364.2	52	8
722.60	3656089	3	0	19706036224	15892197376	1320.9	52	8
723.60	3656796	3	0	19706658816	15892201472	1280.8	52	8
724.61	3657240	3	0	19707105280	15892217856	1232.6	52	8
725.61	3657240	3	0	19706974208	15892226048	1312.0	52	8
726.62	3658390	3	0	19708456960	15892226048	1299.4	52	8
727.62	3658538	3	0	19707805696	15892230144	1306.7	52	8
728.63	3659493	3	0	19709272064	15892238336	1246.3	52	8
729.63	3659542	3	0	19709435904	15892377600	1330.9	52	8
730.63	3660712	3	0	19709992960	15892385792	1322.4	52	8
731.64	3660712	3	0	19709239296	15892385792	1224.5	52	8
732.64	3661898	3	0	19711389696	15892393984	1237.7	52	8
733.65	3661898	3	0	19711275008	15892393984	1264.6	52	8
734.66	3662540	3	0	19712839680	15892398080	1271.2	52	8
735.66	3663034	3	0	19711754240	15892402176	1326.7	52	8
736.67	3663641	3	0	19713335296	15892414464	1378.1	52	8
737.67	3664233	3	0	19713118208	15892418560	1299.5	52	8
738.67	3664742	3	0	19714613248	15892418560	1269.0	52	8
739.68	3665400	3	0	19714879488	15892418560	1299.0	52	8
740.68	3665711	3	0	19714912256	15892418560	1277.1	52	8
741.69	3666582	3	0	19716374528	15892434944	1307.5	52	8
742.69	3666993	3	0	19716472832	15894466560	1317.1	52	8
743.70	3667732	3	0	19716841472	15894478848	1274.8	52	8
744.70	3667732	3	0	19717332992	15894482944	1261.8	52	8
745.71	3668900	3	0	19718455296	15894495232	1272.5	52	8
746.71	3669622	3	0	19719741440	15894568960	1341.8	52	8
747.72	3670033	3	0	19719815168	15894568960	1344.7	52	8
748.72	3670492	3	0	19721191424	15894577152	1290.8	52	8
749.73	3670789	3	0	19721547776	15894679552	1239.2	52	8
750.73	3671941	3	0	19722788864	15894683648	1275.5	52	8
751.74	3671941	3	0	19721822208	15894687744	1303.7	52	8
752.75	3672832	3	0	19723386880	15894691840	1371.3	52	8
753.75	3672998	3	0	19722649600	15894695936	1284.3	52	8
754.75	3674333	3	0	19724652544	15894708224	1310.3	52	8
755.76	3674333	3	0	19724382208	15894716416	1307.8	52	8
756.76	3674761	3	0	19724775424	15894720512	1333.0	52	8
757.77	3675369	3	0	19725115392	15894736896	1278.7	52	8
758.77	3676109	3	0	19726557184	15894740992	1308.6	52	8
759.78	3676700	3	0	19727171584	15894740992	1279.5	52	8
760.79	3677127	3	0	19726917632	15894740992	1235.9	52	8
761.79	3677736	3	0	19728039936	15894740992	1338.6	52	8
762.79	3678476	3	0	19728973824	15894757376	1340.0	52	8
763.80	3679067	3	0	19730014208	15894761472	1271.8	52	8
764.80	3679495	3	0	19730333696	15894761472	1348.4	52	8
765.81	3680103	3	0	19730857984	15894761472	1306.1	52	8
766.81	3680825	3	0	19731193856	15894761472	1314.8	52	8
767.82	3681402	3	0	19731922944	15894761472	1387.0	52	8
768.82	3681845	3	0	19732406272	15894761472	1439.4	52	8
769.83	3682437	3	0	19733901312	15894761472	1302.3	52	8
770.83	3683177	3	0	19733176320	15894761472	1257.4	52	8
771.84	3683769	3	0	19734007808	15894769664	1346.5	52	8
772.84	3684215	3	0	19734827008	15894769664	1260.1	52	8
773.85	3684660	3	0	19735691264	15894781952	1318.1	52	8
774.85	3685519	3	0	19736113152	15894806528	1250.5	52	8
775.86	3686129	3	0	19737075712	15894810624	1313.9	52	8
776.86	3686574	3	0	19737296896	15894810624	1229.9	52	8
777.87	3687002	3	0	19738591232	15894818816	1300.3	52	8
778.87	3687430	3	0	19738800128	15894818816	1271.0	52	8
779.88	3688483	3	0	19739320320	15894827008	1322.7	52	8
780.88	3688483	3	0	19738820608	15894827008	1300.7	52	8
781.88	3689353	3	0	19739885568	15894827008	1295.2	52	8
782.89	3689502	3	0	19740045312	15894827008	1247.0	52	8
783.89	3690242	3	0	19741061120	15894835200	1253.1	52	8
784.90	3690835	3	0	19741634560	15894835200	1320.4	52	8
785.90	3691263	3	0	19741978624	15894863872	1306.3	52	8
786.91	3691690	3	0	19742543872	15894863872	1204.6	52	8
787.91	3692578	3	0	19743395840	15894867968	1305.9	52	8
788.92	3693170	3	0	19743379456	15894867968	1354.5	52	8
789.92	3693597	3	0	19744362496	15894867968	1291.7	52	8
790.93	3694025	3	0	19744763904	15894867968	1284.5	52	8
791.93	3694930	3	0	19746316288	15894867968	1331.0	52	8
792.94	3695524	3	0	19746791424	15894872064	1266.2	52	8
793.94	3695952	3	0	19747299328	15894892544	1274.6	52	8
794.95	3696381	3	0	19747475456	15894900736	1369.0	52	8
795.95	3696744	3	0	19747811328	15894900736	1298.6	52	8
796.96	3697865	3	0	19748671488	15894900736	1348.7	52	8
797.96	3697865	3	0	19748970496	15894900736	1271.4	52	8
798.97	3698738	3	0	19750129664	15894913024	1295.7	52	8
799.97	3699050	3	0	19750494208	15894921216	1286.9	52	8
800.98	3700234	3	0	19751247872	15894921216	1350.5	52	8
801.98	3700234	3	0	19751591936	15894933504	1215.3	52	8
802.99	3701089	3	0	19752173568	15894937600	1295.3	52	8
803.99	3701401	3	0	19753254912	15894937600	1355.5	52	8
805.00	3702584	3	0	19754229760	15897030656	1391.3	52	8
806.00	3702584	3	0	19754590208	15897030656	1262.2	52	8
807.01	3703439	3	0	19754430464	15897034752	1259.4	52	8
808.01	3703604	3	0	19754917888	15897042944	1193.7	52	8
809.02	3704952	3	0	19756670976	15897071616	1344.3	52	8
810.02	3704952	3	0	19756138496	15897096192	1327.3	52	8
811.03	3705380	3	0	19755966464	15897096192	1287.2	52	8
812.04	3705972	3	0	19757350912	15897096192	1230.7	52	8
813.04	3706698	3	0	19758108672	15897104384	1341.8	52	8
814.05	3707290	3	0	19759259648	15897104384	1327.3	52	8
815.05	3707718	3	0	19758444544	15899684864	1314.4	52	8
816.06	3708147	3	0	19759046656	15899684864	1293.8	52	8
817.06	3709070	3	0	19761410048	15899701248	1371.7	52	8
818.06	3709664	3	0	19761790976	15899701248	1272.4	52	8
819.07	3710092	3	0	19761930240	15899705344	1268.6	52	8
820.07	3710520	3	0	19763355648	15899721728	1238.4	52	8
821.08	3711260	3	0	19763142656	15899721728	1334.5	52	8
822.08	3712001	3	0	19764531200	15899721728	1301.0	52	8
823.09	3712428	3	0	19765297152	15899729920	1308.5	52	8
824.09	3712872	3	0	19764699136	15899729920	1318.4	52	8
825.10	3713596	3	0	19765456896	15899729920	1280.7	52	8
826.10	3714336	3	0	19766362112	15899742208	1334.4	52	8
827.11	3714781	3	0	19766624256	15899742208	1344.0	52	8
828.11	3715356	3	0	19767738368	15899680768	1217.2	52	8
829.12	3715949	3	0	19768061952	15899688960	1361.7	52	8
830.12	3716672	3	0	19768401920	15899746304	1402.5	52	8
831.13	3717150	3	0	19768684544	15899750400	1290.2	52	8
832.13	3717660	3	0	19769298944	15899750400	1281.0	52	8
833.14	3718303	3	0	19770388480	15899750400	1356.2	52	8
834.14	3719028	3	0	19771105280	15899750400	1299.3	52	8
835.15	3719489	3	0	19771420672	15899750400	1333.2	52	8
836.15	3719621	3	0	19771564032	15899758592	1249.8	52	8
837.16	3720609	3	0	19772870656	15899774976	1313.1	52	8
838.16	3720774	3	0	19772788736	15899779072	1262.1	52	8
839.17	3721779	3	0	19774820352	15899783168	1414.1	52	8
840.17	3721927	3	0	19774185472	15899783168	1308.0	52	8
841.18	3722915	3	0	19774955520	15899783168	1350.6	52	8
842.18	3723080	3	0	19774578688	15899787264	1256.8	52	8
843.19	3724066	3	0	19775369216	15899787264	1349.3	52	8
844.19	3724082	3	0	19775901696	15899791360	1366.2	52	8
845.20	3725250	3	0	19777552384	15899791360	1320.5	52	8
846.20	3725398	3	0	19777425408	15899795456	1292.3	52	8
847.21	3726399	3	0	19778629632	15899799552	1324.8	52	8
848.21	3726399	3	0	19778166784	15899799552	1279.8	52	8
849.21	3727567	3	0	19778994176	15899799552	1299.4	52	8
850.22	3727567	3	0	19779055616	15899799552	1289.5	52	8
851.23	3728735	3	0	19781713920	15899811840	1276.6	52	8
852.23	3728735	3	0	19780616192	15899811840	1281.9	52	8
853.23	3729888	3	0	19782520832	15899820032	1285.6	52	8
854.24	3729888	3	0	19781828608	15899820032	1302.9	52	8
855.24	3731090	3	0	19784675328	15899824128	1379.8	52	8
856.25	3731090	3	0	19783065600	15899824128	1250.3	52	8
857.25	3731880	3	0	19784749056	15899832320	1299.1	52	8
858.26	3732259	3	0	19784282112	15899836416	1391.9	52	8
859.26	3732851	3	0	19785367552	15899856896	1305.6	52	8
860.27	3733445	3	0	19786215424	15899856896	1273.1	52	8
861.28	3734169	3	0	19786854400	15899856896	1355.8	52	8
862.28	3734597	3	0	19786649600	15899856896	1305.0	52	8
863.29	3735173	3	0	19787616256	15899869184	1234.3	52	8
864.29	3735765	3	0	19788566528	15899869184	1237.2	52	8
865.30	3736489	3	0	19788255232	15899869184	1322.2	52	8
866.30	3736933	3	0	19789869056	15899869184	1225.3	52	8
867.31	3737345	3	0	19788619776	15899869184	1333.5	52	8
868.31	3737493	3	0	19788435456	15899869184	1415.3	52	8
869.32	3738809	3	0	19790340096	15899869184	1393.0	52	8
870.32	3738809	3	0	19789615104	15899873280	1328.1	52	8
871.33	3739683	3	0	19791310848	15899873280	1299.8	52	8
872.33	3739832	3	0	19791196160	15899873280	1292.2	52	8
873.34	3741165	3	0	19792539648	15899885568	1395.0	52	8
874.34	3741165	3	0	19793002496	15899893760	1316.5	52	8
875.35	3742037	3	0	19793739776	15899897856	1338.4	52	8
876.35	3742185	3	0	19794341888	15899897856	1297.6	52	8
877.36	3742909	3	0	19794665472	15899906048	1281.6	52	8
878.36	3743500	3	0	19795292160	15899906048	1337.2	52	8
879.37	3743929	3	0	19796635648	15899906048	1374.0	52	8
880.37	3744802	3	0	19797184512	15899906048	1265.1	52	8
881.38	3745263	3	0	19797848064	15899910144	1330.2	52	8
882.38	3746152	3	0	19798892544	15899910144	1275.4	52	8
883.39	3746283	3	0	19798372352	15899926528	1268.2	52	8
884.39	3746942	3	0	19799900160	15899926528	1222.8	52	8
885.40	3747452	3	0	19800231936	15899930624	1283.5	52	8
886.40	3748438	3	0	19801722880	15899934720	1329.7	52	8
887.41	3748619	3	0	19801509888	15899938816	1290.6	52	8
888.41	3749788	3	0	19803504640	15899942912	1358.0	52	8
889.42	3749936	3	0	19803095040	15899951104	1429.5	52	8
890.42	3750957	3	0	19804069888	15899951104	1300.8	52	8
891.43	3751106	3	0	19804499968	15899967488	1308.9	52	8
892.43	3752111	3	0	19805032448	15899971584	1431.8	52	8
893.44	3752111	3	0	19805495296	15899971584	1301.4	52	8
894.44	3753262	3	0	19806720000	15899975680	1334.7	52	8
895.45	3753854	3	0	19807375360	15899979776	1300.0	52	8
896.45	3754429	3	0	19808124928	15899979776	1301.3	52	8
897.46	3754856	3	0	19807985664	15899979776	1325.2	52	8
898.46	3755579	3	0	19808739328	15899987968	1312.0	52	8
899.47	3756285	3	0	19809841152	15899987968	1323.3	52	8
900.47	3756730	3	0	19809783808	15899992064	1286.1	52	8
901.48	3757157	3	0	19810770944	15900000256	1334.5	52	8
902.48	3757783	3	0	19811975168	15899942912	1365.3	52	8
903.48	3758622	3	0	19811762176	15899942912	1351.1	52	8
