t_s	temp_kb	out_kb	converted_kb	mem_bytes	anon_bytes	cpu_pct	pids	fifos
450.76	667625	60107	667625	10390953984	9584164864	400.1	16	0
451.77	667625	60107	667625	10391240704	9585315840	404.0	16	0
452.77	667625	60107	667625	10393387008	9586814976	400.1	16	0
453.78	667625	60107	667625	10395004928	9588039680	400.1	16	0
454.78	667625	60107	667625	10396602368	9589383168	404.1	16	0
455.78	667625	60107	667625	10397675520	9590726656	400.1	16	0
456.79	667625	60107	667625	10398769152	9592147968	404.1	16	0
457.79	667625	60107	667625	10400382976	9593282560	400.0	16	0
458.80	667625	60107	667625	10401701888	9594777600	400.1	16	0
459.80	667625	60107	667625	10403045376	9596018688	404.1	16	0
460.80	667625	60107	667625	10404577280	9597468672	400.2	16	0
461.81	667625	60107	667625	10405969920	9598787584	404.1	16	0
462.81	667625	60107	667625	10407317504	9600258048	400.2	16	0
463.82	667625	60107	667625	10408579072	9601617920	400.2	16	0
464.82	667625	60107	667625	10409869312	9602895872	404.1	16	0
465.82	667625	60107	667625	10410860544	9604079616	400.0	16	0
466.83	667625	60107	667625	10412412928	9605324800	400.1	16	0
467.83	667625	60107	667625	10413445120	9606639616	404.0	16	0
468.83	667625	64317	667625	10419589120	9608228864	473.9	16	0
469.84	667625	64679	667625	10421534720	9609457664	411.3	16	0
470.84	667625	64679	667625	10422050816	9610801152	400.1	16	0
471.85	667625	64679	667625	10423390208	9611948032	400.0	16	0
472.85	667625	64679	667625	10425462784	9613238272	404.1	16	0
473.85	667625	64679	667625	10426294272	9614479360	400.7	16	0
474.86	667625	64679	667625	10427748352	9615941632	403.5	16	0
475.86	667625	64679	667625	10429001728	9617362944	400.1	16	0
476.87	667625	64679	667625	10430177280	9618649088	400.1	16	0
477.87	667625	64679	667625	10431479808	9619963904	404.0	16	0
478.87	667625	64679	667625	10433318912	9621319680	400.0	16	0
479.88	667625	64679	667625	10434777088	9622732800	404.1	16	0
480.88	667625	64679	667625	10435739648	9624064000	400.0	16	0
481.89	667625	64679	667625	10437304320	9625423872	400.1	16	0
482.89	667625	64679	667625	10439127040	9626931200	404.2	16	0
483.89	667625	64679	667625	10440196096	9628209152	400.1	16	0
484.90	667625	64679	667625	10441220096	9629470720	404.0	16	0
485.90	667625	67010	667625	10444976128	9630724096	440.8	16	0
486.91	667625	67010	667625	10445447168	9631870976	400.0	16	0
487.91	667625	67010	667625	10447548416	9632919552	404.0	16	0
488.91	667625	67010	667625	10449367040	9636458496	400.1	16	0
489.92	667625	67010	667625	10450747392	9637949440	404.2	16	0
490.92	667625	67010	667625	10451054592	9639231488	400.1	16	0
491.93	667625	67010	667625	10452946944	9640595456	400.2	16	0
492.93	667625	67010	667625	10454294528	9641893888	404.1	16	0
493.93	667625	67010	667625	10455609344	9643188224	400.0	16	0
494.94	667625	67010	667625	10456801280	9644580864	400.1	16	0
495.94	667625	67010	667625	10458279936	9645883392	404.0	16	0
496.94	667625	67010	667625	10459676672	9647407104	400.2	16	0
497.95	667625	67010	667625	10461368320	9648758784	404.0	16	0
498.95	667625	67010	667625	10462257152	9650106368	400.0	16	0
499.96	667625	67010	667625	10463756288	9651335168	400.1	16	0
500.96	667625	67010	667625	10465042432	9652752384	404.1	16	0
501.96	667625	67010	667625	10466263040	9654280192	400.2	16	0
502.97	667625	67010	667625	10468093952	9655758848	404.2	16	0
503.97	667625	67010	667625	10468483072	9657020416	400.0	16	0
504.98	667625	67010	667625	10470600704	9658368000	400.1	16	0
505.98	667625	67010	667625	10472038400	9659768832	404.1	16	0
506.98	667625	67010	667625	10473824256	9661231104	400.2	16	0
507.99	667625	67010	667625	10475528192	9662820352	404.3	16	0
508.99	667625	67010	667625	10476855296	9664466944	400.3	16	0
510.00	667625	67010	667625	10478034944	9665830912	400.1	16	0
511.00	667625	67010	667625	10478911488	9667227648	404.1	16	0
512.00	667625	67010	667625	10480562176	9668628480	400.2	16	0
513.01	667625	67010	667625	10481963008	9669849088	404.0	16	0
514.01	667625	67010	667625	10483265536	9671192576	400.0	16	0
515.02	667625	67010	667625	10484862976	9672921088	400.4	16	0
516.02	667625	67010	667625	10486173696	9674244096	404.0	16	0
517.02	667625	67010	667625	10487525376	9675726848	400.1	16	0
518.03	667625	67010	667625	10489204736	9676955648	404.0	16	0
519.03	667625	71681	667625	10495524864	9678217216	481.4	16	0
520.04	667625	71681	667625	10496729088	9679765504	400.2	16	0
521.04	667625	71681	667625	10498011136	9680998400	404.0	16	0
522.04	667625	71681	667625	10499706880	9682497536	400.1	16	0
523.05	667625	71681	667625	10501840896	9683857408	404.1	16	0
524.05	667625	71681	667625	10502852608	9685397504	400.1	16	0
525.06	667625	71681	667625	10503741440	9686474752	400.0	16	0
526.06	667625	71681	667625	10505318400	9687846912	404.1	16	0
527.06	667625	71681	667625	10506887168	9689374720	400.2	16	0
528.07	667625	71681	667625	10507788288	9690755072	404.0	16	0
529.07	667625	71681	667625	10509250560	9692090368	400.0	16	0
530.08	667625	71681	667625	10510553088	9693380608	400.0	16	0
531.08	667625	71681	667625	10511122432	9694679040	404.0	16	0
532.08	667625	71681	667625	10512908288	9696071680	400.1	16	0
533.09	667625	71681	667625	10514108416	9697386496	404.1	16	0
534.09	667625	71681	667625	10514792448	9698762752	400.4	16	0
535.10	667625	73762	667625	10519101440	9700032512	437.3	16	0
536.10	667625	74043	667625	10519736320	9701359616	410.8	16	0
537.11	667625	74043	667625	10520768512	9702567936	400.0	16	0
538.11	667625	74043	667625	10522398720	9703809024	403.9	16	0
539.11	667625	74043	667625	10523967488	9705472000	400.3	16	0
540.12	667625	74043	667625	10523881472	9707040768	404.3	16	0
541.12	667625	74043	667625	10524815360	9708310528	400.1	16	0
542.13	667625	74043	667625	10526449664	9710018560	400.4	16	0
543.13	667625	74043	667625	10527916032	9711341568	404.1	16	0
544.13	667625	74043	667625	10529742848	9712693248	400.1	16	0
545.14	667625	74043	667625	10530955264	9713901568	404.1	16	0
546.14	667625	74043	667625	10532208640	9715257344	400.2	16	0
547.15	667625	74043	667625	10533625856	9716453376	400.1	16	0
548.15	667625	74043	667625	10534760448	9717968896	404.6	16	0
549.15	667625	74043	667625	10536554496	9719365632	400.6	16	0
550.16	667625	74043	667625	10538164224	9720700928	404.7	16	0
551.16	667625	74043	667625	10539372544	9721942016	400.5	16	0
552.17	667625	74043	667625	10540515328	9723297792	400.6	16	0
553.17	667625	74043	667625	10542354432	9724641280	404.5	16	0
554.17	667625	74043	667625	10544295936	9726124032	400.7	16	0
555.18	667625	74043	667625	10545655808	9727545344	400.8	16	0
556.18	667625	74043	667625	10546569216	9728897024	404.6	16	0
557.18	667625	74043	667625	10547986432	9730293760	400.8	16	0
558.19	667625	74043	667625	10549547008	9731641344	404.5	16	0
559.19	667625	74043	667625	10550628352	9733128192	400.7	16	0
560.20	667625	74043	667625	10551615488	9734537216	400.6	16	0
561.20	667625	74043	667625	10552918016	9735692288	404.4	16	0
562.20	667625	74043	667625	10554523648	9737142272	400.7	16	0
563.21	667625	74043	667625	10556456960	9738878976	404.9	16	0
564.21	667625	74043	667625	10557181952	9739972608	400.4	16	0
565.22	667625	74043	667625	10558648320	9741324288	400.6	16	0
566.22	667625	74043	667625	10560106496	9742839808	404.8	16	0
567.22	667625	74043	667625	10561413120	9744130048	400.6	16	0
568.23	667625	74043	667625	10562478080	9745362944	404.5	16	0
569.23	667625	74092	667625	10564067328	9746755584	401.5	16	0
570.24	667625	74092	667625	10565447680	9747918848	400.4	16	0
571.24	667625	74092	667625	10566397952	9751183360	404.5	16	0
572.24	667625	74092	667625	10567622656	9752375296	400.5	16	0
573.25	667625	74092	667625	10568867840	9753567232	404.5	16	0
574.25	667625	74092	667625	10570567680	9754931200	400.6	16	0
575.26	667625	74092	667625	10572390400	9756393472	400.8	16	0
576.26	667625	74092	667625	10573402112	9757659136	404.5	16	0
577.26	667625	74092	667625	10574692352	9758924800	400.6	16	0
578.27	667625	74092	667625	10576379904	9760362496	404.8	16	0
579.27	667625	74092	667625	10577084416	9761714176	400.6	16	0
580.28	667625	74092	667625	10578542592	9763147776	401.0	16	0
581.28	667625	74092	667625	10579927040	9764470784	404.3	16	0
582.28	667625	74092	667625	10581061632	9765769216	400.6	16	0
583.29	667625	74092	667625	10581929984	9766785024	404.4	16	0
584.29	667625	74092	667625	10583212032	9767985152	400.5	16	0
585.29	667625	74092	667625	10584944640	9769521152	400.6	16	0
586.30	667625	74092	667625	10586619904	9771655168	404.6	16	0
587.30	667625	74092	667625	10588905472	9773797376	400.6	16	0
588.31	667625	74092	667625	10591358976	9775751168	400.6	16	0
589.31	667625	74092	667625	10593378304	9777917952	404.5	16	0
590.31	667625	74092	667625	10595184640	9779896320	400.5	16	0
591.32	667625	74092	667625	10597240832	9782063104	404.6	16	0
592.32	667625	74092	667625	10599370752	9784348672	400.4	16	0
593.33	667625	74092	667625	10602496000	9786470400	400.7	16	0
594.33	667625	74092	667625	10604257280	9788620800	404.6	16	0
595.33	667625	74092	667625	10606452736	9790586880	400.5	16	0
596.34	667625	74092	667625	10608066560	9792475136	404.3	16	0
597.34	667625	74092	667625	10609811456	9794494464	400.5	16	0
598.35	667625	74092	667625	10612011008	9796386816	400.5	16	0
599.35	667625	74092	667625	10613768192	9798123520	403.9	16	0
600.35	667625	74092	667625	10615554048	9800077312	400.1	16	0
601.36	667625	74092	667625	10617835520	9802166272	404.1	16	0
602.36	667625	74092	667625	10619703296	9804144640	400.0	16	0
603.37	667625	74092	667625	10621894656	9806180352	400.1	16	0
604.37	667625	74092	667625	10623700992	9808257024	404.1	16	0
605.37	667625	74092	667625	10626813952	9810579456	400.2	16	0
606.38	667625	74092	667625	10628521984	9812480000	403.9	16	0
607.38	667625	74092	667625	10630217728	9814323200	400.0	16	0
608.39	667625	74092	667625	10632421376	9816301568	400.1	16	0
609.39	667625	74092	667625	10634620928	9818812416	404.3	16	0
610.39	667625	74092	667625	10637033472	9820827648	400.1	16	0
611.40	667625	74092	667625	10638376960	9823113216	404.1	16	0
612.40	667625	74092	667625	10640633856	9825185792	400.0	16	0
613.41	667625	74092	667625	10642784256	9827127296	400.0	16	0
614.41	667625	74092	667625	10644783104	9829281792	404.1	16	0
615.41	667625	74092	667625	10647154688	9831403520	400.1	16	0
616.42	667625	74092	667625	10648956928	9833398272	404.1	16	0
617.42	667625	77232	667625	10654351360	9834938368	454.4	16	0
618.42	667625	78717	667625	10656985088	9835683840	426.7	16	0
619.43	667625	78717	667625	10657689600	9836580864	404.1	16	0
620.43	667625	78717	667625	10658054144	9837289472	400.0	16	0
621.44	667625	78717	667625	10658557952	9838120960	400.2	16	0
622.44	667625	78717	667625	10659999744	9838985216	404.2	16	0
623.44	667625	78717	667625	10660909056	9839747072	400.1	16	0
624.45	667625	78717	667625	10661511168	9840394240	404.1	16	0
625.45	667625	78717	667625	10661912576	9841168384	400.1	16	0
626.46	667625	78717	667625	10662920192	9841938432	400.3	16	0
627.46	667625	78717	667625	10663215104	9842716672	404.0	16	0
628.46	667625	78717	667625	10663428096	9843335168	400.1	16	0
629.47	667625	78717	667625	10664423424	9844097024	404.0	16	0
630.47	667625	78717	667625	10665537536	9845055488	400.1	16	0
631.48	667625	78717	667625	10665885696	9845829632	401.1	16	0
632.48	667625	78717	667625	10666954752	9846550528	403.2	16	0
633.48	667625	78717	667625	10667577344	9847308288	400.2	16	0
634.49	667625	78717	667625	10668138496	9848041472	404.0	16	0
635.49	667625	84100	667625	10674393088	9848098816	493.4	16	0
636.50	667625	88031	667625	10678976512	9848098816	470.6	16	0
637.50	667625	88031	667625	10678878208	9848098816	403.7	16	0
638.50	667625	88031	667625	10679160832	9848102912	400.2	16	0
639.51	667625	88031	667625	10678689792	9848107008	404.1	16	0
640.51	667625	88031	667625	10678747136	9848107008	400.2	16	0
641.52	667625	88031	667625	10678751232	9848107008	400.1	16	0
642.52	667625	88031	667625	10678394880	9850138624	404.1	16	0
643.52	667625	88031	667625	10678648832	9850138624	400.3	16	0
644.53	667625	88031	667625	10678259712	9850142720	404.0	16	0
645.53	667625	88031	667625	10678059008	9850142720	400.3	16	0
646.54	667625	88031	667625	10678157312	9850142720	400.2	16	0
647.54	667625	88031	667625	10678042624	9850142720	404.1	16	0
648.54	667625	88031	667625	10678611968	9850150912	400.0	16	0
649.55	667625	88031	667625	10678775808	9850150912	404.2	16	0
650.55	667625	88031	667625	10678407168	9850150912	400.2	16	0
651.56	667625	88031	667625	10678284288	9850150912	400.1	16	0
652.56	667625	88031	667625	10678407168	9850150912	404.2	16	0
653.56	667625	88031	667625	10678616064	9850150912	400.1	16	0
654.57	667625	88031	667625	10678841344	9850150912	404.3	16	0
655.57	667625	88031	667625	10678558720	9850159104	400.1	16	0
656.58	667625	88031	667625	10678816768	9850159104	400.0	16	0
657.58	667625	88031	667625	10678816768	9850159104	403.9	16	0
658.58	667625	88031	667625	10678644736	9850159104	400.0	16	0
659.59	667625	88031	667625	10679050240	9850159104	404.0	16	0
660.59	667625	88031	667625	10678124544	9850167296	400.1	16	0
661.60	667625	88031	667625	10678185984	9850167296	400.0	16	0
662.60	667625	88031	667625	10678398976	9850167296	404.1	16	0
663.60	667625	88031	667625	10675855360	9851858944	400.5	16	0
664.61	667625	88031	667625	10675953664	9851858944	403.7	16	0
665.61	667625	88031	667625	10676465664	9851858944	400.1	16	0
666.62	667625	88031	667625	10675974144	9851858944	400.2	16	0
667.62	667625	88031	667625	10675916800	9851858944	404.2	16	0
668.62	667625	92704	667625	10681446400	9851858944	481.5	16	0
669.63	667625	92704	667625	10681483264	9851858944	404.0	16	0
670.63	667625	92704	667625	10681507840	9851858944	400.0	16	0
671.64	667625	92704	667625	10681520128	9851858944	400.1	16	0
672.64	667625	92704	667625	10681356288	9851871232	404.1	16	0
673.64	667625	92704	667625	10681229312	9853054976	400.2	16	0
674.65	667625	92704	667625	10680918016	9853054976	404.0	16	0
675.65	667625	92704	667625	10680799232	9853059072	400.1	16	0
676.66	667625	92704	667625	10681356288	9853067264	400.2	16	0
677.66	667625	92704	667625	10681032704	9853067264	404.1	16	0
678.66	667625	92704	667625	10681311232	9853067264	400.1	16	0
679.67	667625	92704	667625	10681221120	9853079552	404.3	16	0
680.67	667625	92704	667625	10681098240	9853079552	400.3	16	0
681.68	667625	92704	667625	10681061376	9853079552	400.1	16	0
682.68	667625	92704	667625	10680819712	9853079552	404.0	16	0
683.68	667625	92704	667625	10681352192	9853079552	400.0	16	0
684.69	667625	92704	667625	10681036800	9853095936	400.2	16	0
685.69	667625	92704	667625	10680872960	9853095936	404.0	16	0
686.70	667625	92704	667625	10681208832	9853095936	400.1	16	0
687.70	667625	92704	667625	10681229312	9853095936	404.2	16	0
688.70	667625	92704	667625	10680238080	9853095936	400.2	16	0
689.71	667625	92704	667625	10680635392	9853095936	400.2	16	0
690.71	667625	92704	667625	10680537088	9853108224	404.0	16	0
691.72	667625	92704	667625	10680291328	9853108224	400.1	16	0
692.72	667625	92704	667625	10680664064	9853108224	404.1	16	0
693.72	667625	92704	667625	10680815616	9853108224	400.1	16	0
694.73	667625	92704	667625	10680610816	9853108224	404.2	16	0
695.73	667625	92704	667625	10680627200	9853108224	400.1	16	0
696.74	667625	92704	667625	10680221696	9853108224	400.1	16	0
697.74	667625	92704	667625	10680991744	9853116416	404.1	16	0
698.74	667625	92704	667625	10681032704	9853116416	400.0	16	0
699.75	667625	92704	667625	10680639488	9853116416	400.1	16	0
700.75	667625	92704	667625	10680709120	9853128704	404.3	16	0
701.75	667625	92704	667625	7524478976	6703411200	279.7	13	0
702.76	667625	92704	667625	7524618240	6703411200	202.1	13	0
703.76	667625	92704	667625	7524540416	6703411200	200.1	13	0
704.77	667625	92704	667625	7524605952	6703411200	200.1	13	0
705.77	667625	92704	667625	7524679680	6703415296	202.1	13	0
706.77	667625	92704	667625	7524765696	6703415296	200.1	13	0
707.78	667625	92704	667625	7524511744	6703415296	202.2	13	0
708.78	667625	92704	667625	7524642816	6703415296	200.1	13	0
709.79	667625	92704	667625	7524798464	6703415296	200.1	13	0
710.79	667625	92704	667625	7524642816	6703415296	202.2	13	0
711.79	667625	92704	667625	7524782080	6703415296	200.1	13	0
712.80	667625	92704	667625	7524560896	6703415296	202.1	13	0
713.80	667625	92704	667625	7524622336	6703415296	200.2	13	0
714.81	667625	92704	667625	7524663296	6703415296	200.1	13	0
715.81	667625	92704	667625	7524491264	6703415296	202.1	13	0
716.81	667625	92704	667625	7524118528	6703415296	200.1	13	0
717.82	667625	92704	667625	7524380672	6703415296	202.2	13	0
718.82	667625	92704	667625	7524655104	6703415296	200.2	13	0
719.83	667625	92704	667625	7524364288	6703415296	200.1	13	0
720.83	667625	92704	667625	7523852288	6703415296	202.1	13	0
721.83	667625	92704	667625	7524118528	6703423488	200.1	13	0
722.84	667625	92704	667625	7524233216	6703423488	202.1	13	0
723.84	667625	92704	667625	7524229120	6703423488	200.1	13	0
724.85	667625	92704	667625	7524478976	6703423488	200.2	13	0
725.85	667625	92704	667625	7524114432	6703423488	202.3	13	0
726.85	667625	92704	667625	7524093952	6703423488	200.1	13	0
727.86	667625	92704	667625	7524122624	6703423488	202.1	13	0
728.86	667625	92704	667625	7523885056	6703423488	200.0	13	0
729.87	667625	92704	667625	7524249600	6703423488	200.2	13	0
730.87	667625	92704	667625	7523995648	6703423488	202.1	13	0
731.87	667625	92704	667625	7524564992	6703427584	200.1	13	0
732.88	667625	97890	667625	7530389504	6703427584	293.0	13	0
733.88	667625	101971	667625	7534800896	6703427584	272.9	13	0
734.89	667625	101971	667625	7534297088	6703427584	200.0	13	0
735.89	667625	101971	667625	7534014464	6703427584	202.1	13	0
736.89	667625	101971	667625	7533826048	6703427584	200.1	13	0
737.90	667625	101971	667625	7533641728	6703427584	202.1	13	0
738.90	667625	101971	667625	7533637632	6703427584	200.1	13	0
739.91	667625	101971	667625	7533871104	6703427584	200.2	13	0
740.91	667625	101971	667625	7533854720	6703427584	202.1	13	0
741.91	667625	101971	667625	7534120960	6703427584	200.1	13	0
742.92	667625	101971	667625	7534419968	6703427584	202.1	13	0
743.92	667625	101971	667625	7534178304	6703431680	200.1	13	0
744.93	667625	101971	667625	7534202880	6705467392	200.1	13	0
745.93	667625	101971	667625	7534272512	6705467392	202.1	13	0
746.93	667625	101971	667625	7534424064	6705467392	200.1	13	0
747.94	667625	101971	667625	7534247936	6705467392	202.1	13	0
748.94	667625	101971	667625	7534129152	6705467392	200.1	13	0
749.95	667625	101971	667625	7533797376	6705467392	200.2	13	0
750.95	667625	101971	667625	7533830144	6705467392	202.1	13	0
751.95	667625	101971	667625	7533731840	6705467392	200.1	13	0
752.96	667625	101971	667625	7534022656	6705467392	202.1	13	0
753.96	667625	101971	667625	7533989888	6705467392	200.1	13	0
754.97	667625	101971	667625	7534292992	6705467392	200.0	13	0
755.97	667625	101971	667625	7533871104	6705467392	202.1	13	0
756.97	667625	101971	667625	7534022656	6705467392	200.1	13	0
757.98	667625	101971	667625	7533981696	6705467392	202.1	13	0
758.98	667625	101971	667625	7534288896	6705467392	200.2	13	0
759.99	667625	101971	667625	7534133248	6705467392	200.1	13	0
760.99	667625	101971	667625	7534006272	6705467392	202.1	13	0
761.99	667625	101971	667625	7534133248	6705467392	200.1	13	0
763.00	667625	101971	667625	7534157824	6705467392	202.1	13	0
764.00	667625	101971	667625	7534223360	6705467392	200.1	13	0
765.01	667625	101971	667625	7533985792	6705467392	200.1	13	0
766.01	667625	102546	667625	7534538752	6705467392	212.0	13	0
767.01	667625	106478	667625	7538143232	6705467392	269.9	13	0
768.02	667625	106478	667625	7538061312	6705467392	202.1	13	0
769.02	667625	106478	667625	7538208768	6705467392	200.1	13	0
770.03	667625	106478	667625	7538061312	6705467392	200.1	13	0
771.03	667625	106478	667625	7538114560	6705467392	202.1	13	0
772.03	667625	106478	667625	7538266112	6705467392	200.1	13	0
773.04	667625	106478	667625	7538479104	6705467392	202.1	13	0
774.04	667625	106478	667625	7538335744	6705467392	200.0	13	0
775.05	667625	106478	667625	7538405376	6705467392	200.1	13	0
776.05	667625	106478	667625	7538331648	6705467392	202.2	13	0
777.05	667625	106478	667625	7538638848	6705467392	200.0	13	0
778.06	667625	106478	667625	7538839552	6705467392	200.1	13	0
779.06	667625	106478	667625	7538384896	6705467392	202.1	13	0
780.06	667625	106478	667625	7538036736	6705467392	200.1	13	0
781.07	667625	106478	667625	7537954816	6705467392	202.1	13	0
782.07	667625	106478	667625	7538274304	6705467392	200.1	13	0
783.08	667625	106478	667625	7538540544	6705467392	200.1	13	0
784.08	667625	106478	667625	7538536448	6705467392	202.1	13	0
785.08	667625	106478	667625	7538368512	6705467392	200.1	13	0
786.09	667625	106478	667625	7537602560	6705467392	202.1	13	0
787.09	667625	106478	667625	7538003968	6705471488	200.1	13	0
788.10	667625	106478	667625	7538384896	6705471488	200.1	13	0
789.10	667625	106478	667625	7538335744	6705471488	202.1	13	0
790.10	667625	106478	667625	7538589696	6705471488	200.1	13	0
791.11	667625	106478	667625	7537827840	6705471488	202.1	13	0
792.11	667625	106478	667625	7538167808	6705471488	200.1	13	0
793.12	667625	106478	667625	7538434048	6705475584	200.1	13	0
794.12	667625	106478	667625	7538155520	6705475584	202.1	13	0
795.12	667625	106478	667625	7538274304	6705475584	200.0	13	0
796.13	667625	106478	667625	7538356224	6707507200	202.1	13	0
797.13	667625	106478	667625	7538302976	6707507200	200.1	13	0
798.14	667625	106478	667625	7538745344	6707507200	200.1	13	0
799.14	667625	106478	667625	7538757632	6707507200	202.0	13	0
800.14	667625	106478	667625	7538520064	6707507200	200.1	13	0
801.15	667625	106478	667625	7537709056	6707507200	202.1	13	0
802.15	667625	106478	667625	7537741824	6707507200	200.2	13	0
803.16	667625	106478	667625	7538135040	6707507200	200.1	13	0
804.16	667625	106478	667625	7538278400	6707507200	202.1	13	0
805.16	667625	106478	667625	7538053120	6707507200	200.1	13	0
806.17	667625	106478	667625	7537971200	6707507200	202.2	13	0
807.17	667625	106478	667625	7537729536	6707507200	200.1	13	0
808.18	667625	106478	667625	7538061312	6707507200	200.1	13	0
809.18	667625	106478	667625	7537963008	6707507200	202.1	13	0
810.18	667625	106478	667625	7538130944	6707507200	200.1	13	0
811.19	667625	106478	667625	7538122752	6707523584	202.1	13	0
812.19	667625	106478	667625	7538065408	6707523584	200.2	13	0
813.20	667625	106478	667625	7538315264	6707523584	200.1	13	0
814.20	667625	106478	667625	7537958912	6707523584	202.2	13	0
815.20	667625	106478	667625	7538176000	6707523584	200.1	13	0
816.21	667625	106478	667625	7538094080	6707523584	202.0	13	0
817.21	667625	106478	667625	7538167808	6707523584	200.2	13	0
818.22	667625	106478	667625	7538442240	6707523584	200.2	13	0
819.22	667625	106478	667625	7538380800	6707523584	202.1	13	0
820.22	667625	106478	667625	7538540544	6707523584	200.1	13	0
821.23	667625	106478	667625	7538532352	6707523584	200.1	13	0
822.23	667625	106478	667625	7538319360	6707523584	202.2	13	0
823.23	667625	106478	667625	7538483200	6707523584	200.2	13	0
824.24	667625	106478	667625	7538044928	6707523584	202.2	13	0
825.24	667625	106478	667625	7538110464	6707523584	200.1	13	0
826.25	667625	106478	667625	7538208768	6707523584	200.1	13	0
827.25	667625	106478	667625	7538409472	6707523584	202.1	13	0
828.25	667625	106478	667625	7538409472	6707523584	200.1	13	0
829.26	667625	106478	667625	7538528256	6707523584	202.1	13	0
830.26	667625	106478	667625	7538122752	6707523584	200.2	13	0
831.27	667625	106478	667625	7537807360	6707523584	200.1	13	0
832.27	667625	106478	667625	7538077696	6707523584	202.1	13	0
833.27	667625	106478	667625	7538020352	6707523584	200.2	13	0
834.28	667625	106478	667625	7537651712	6707523584	202.2	13	0
835.28	667625	107727	667625	7540047872	6707523584	222.4	13	0
836.29	667625	113343	667625	7545577472	6707527680	306.6	13	0
837.29	667625	115648	667625	7547645952	6707527680	245.3	13	0
838.30	667625	115648	667625	7547502592	6707527680	200.1	13	0
839.30	667625	115648	667625	7547678720	6707527680	202.1	13	0
840.30	667625	115648	667625	7547998208	6707527680	200.1	13	0
841.31	667625	115648	667625	7547666432	6707527680	202.2	13	0
842.31	667625	115648	667625	7547469824	6707527680	200.1	13	0
843.32	667625	115648	667625	7547764736	6707527680	200.1	13	0
844.32	667625	115648	667625	7547793408	6707527680	202.1	13	0
845.32	667625	115648	667625	7548014592	6707527680	200.1	13	0
846.33	667625	115648	667625	7547727872	6707527680	202.1	13	0
847.33	667625	115648	667625	7547760640	6707527680	200.1	13	0
848.34	667625	115648	667625	7547785216	6707527680	200.1	13	0
849.34	667625	115648	667625	7547838464	6707527680	202.1	13	0
850.34	667625	115648	667625	7547633664	6707527680	200.1	13	0
851.35	667625	115648	667625	7547883520	6707527680	202.1	13	0
852.35	667625	115648	667625	7547772928	6707527680	200.2	13	0
853.36	667625	115648	667625	7548030976	6707527680	200.2	13	0
854.36	667625	115648	667625	7547740160	6707527680	202.2	13	0
855.36	667625	115648	667625	7547830272	6707527680	200.1	13	0
856.37	667625	115648	667625	7548108800	6707527680	202.1	13	0
857.37	667625	115648	667625	7547834368	6707527680	200.1	13	0
858.38	667625	115648	667625	7548334080	6707527680	200.1	13	0
859.38	667625	115648	667625	7547961344	6707527680	202.1	13	0
860.38	667625	115648	667625	7547850752	6707527680	200.1	13	0
861.39	667625	115648	667625	7547490304	6707527680	202.1	13	0
862.39	667625	115648	667625	7547662336	6707527680	200.1	13	0
863.40	667625	115648	667625	7547502592	6707527680	200.2	13	0
864.40	667625	115648	667625	7548002304	6707527680	202.1	13	0
865.40	667625	115648	667625	7547895808	6707527680	200.2	13	0
866.41	667625	115648	667625	7547977728	6707527680	202.2	13	0
867.41	667625	115648	667625	7548366848	6707531776	200.2	13	0
868.42	667625	115648	667625	7548665856	6707531776	200.1	13	0
869.42	667625	115648	667625	7548190720	6707531776	202.1	13	0
870.42	667625	118312	667625	7550873600	6707531776	245.7	13	0
871.43	667625	120321	667625	7552872448	6707531776	238.0	13	0
872.43	667625	120321	667625	7553028096	6707531776	200.1	13	0
873.44	667625	120321	667625	7552933888	6707531776	200.2	13	0
874.44	667625	120321	667625	7553179648	6707531776	202.0	13	0
875.44	667625	120321	667625	7553073152	6707531776	200.1	13	0
876.45	667625	120321	667625	7553355776	6707531776	202.2	13	0
877.45	667625	120321	667625	7553257472	6707535872	200.2	13	0
878.46	667625	120321	667625	7553564672	6707535872	200.1	13	0
879.46	667625	120321	667625	7553298432	6707535872	202.2	13	0
880.46	667625	120321	667625	7552839680	6707548160	200.1	13	0
881.47	667625	120321	667625	7553388544	6707548160	202.1	13	0
882.47	667625	120321	667625	7553380352	6707548160	200.1	13	0
883.48	667625	120321	667625	7553417216	6707548160	200.1	13	0
884.48	667625	120321	667625	7552663552	6707548160	202.1	13	0
885.48	667625	120321	667625	7552651264	6707548160	200.2	13	0
886.49	667625	120321	667625	7553011712	6707548160	202.1	13	0
887.49	667625	120321	667625	7552434176	6707548160	200.1	13	0
888.50	667625	120321	667625	7552724992	6707548160	200.1	13	0
889.50	667625	120321	667625	7552729088	6707548160	202.2	13	0
890.50	667625	120321	667625	7552430080	6707548160	200.2	13	0
891.51	667625	120321	667625	7552311296	6707548160	202.1	13	0
892.51	667625	120321	667625	7552487424	6707548160	200.1	13	0
893.52	667625	120321	667625	7552790528	6707548160	200.2	13	0
894.52	667625	120321	667625	7552925696	6707548160	202.1	13	0
895.52	667625	120321	667625	7552933888	6707548160	200.1	13	0
896.53	667625	120321	667625	7552966656	6707548160	202.1	13	0
897.53	667625	120321	667625	7552782336	6707548160	200.1	13	0
898.54	667625	120321	667625	7552901120	6707556352	200.2	13	0
899.54	667625	120321	667625	7552741376	6707556352	202.1	13	0
900.54	667625	120321	667625	7552688128	6707564544	200.1	13	0
901.55	667625	120321	667625	7552966656	6707564544	202.1	13	0
